,date,state,fips,cases,deaths
13161,2020-08-03,Oklahoma,40,38586,551
13162,2020-08-03,Ohio,39,93963,3539
13163,2020-08-03,Northern Mariana Islands,69,46,2
13164,2020-08-03,North Dakota,38,6789,109
13165,2020-08-03,North Carolina,37,126748,2013
13166,2020-08-03,New York,36,421550,32413
13167,2020-08-03,New Mexico,35,21130,655
13168,2020-08-03,New Jersey,34,184489,15846
13169,2020-08-03,New Hampshire,33,6660,417
13170,2020-08-03,Nevada,32,51236,847
13171,2020-08-03,Nebraska,31,26956,334
13172,2020-08-03,Montana,30,4249,64
13173,2020-08-03,Missouri,29,53676,1316
13174,2020-08-03,Mississippi,28,61125,1711
13175,2020-08-03,Minnesota,27,56600,1656
13176,2020-08-03,Michigan,26,92503,6470
13177,2020-08-03,Massachusetts,25,118657,8648
13178,2020-08-03,Maryland,24,91705,3523
13179,2020-08-03,Maine,23,3970,124
13180,2020-08-03,Louisiana,22,120960,4024
13181,2020-08-03,Kentucky,21,32500,762
13182,2020-08-03,Kansas,20,29200,366
13183,2020-08-03,Iowa,19,45905,884
13184,2020-08-03,Indiana,18,70111,2980
13185,2020-08-03,Illinois,17,185238,7728
13186,2020-08-03,Idaho,16,21838,202
13187,2020-08-03,Hawaii,15,2425,25
13188,2020-08-03,Guam,66,1337,6
13189,2020-08-03,Georgia,13,179510,3760
13190,2020-08-03,Florida,12,491876,7156
13191,2020-08-03,District of Columbia,11,12313,586
13192,2020-08-03,Delaware,10,15055,585
13193,2020-08-03,Connecticut,9,50062,4437
13194,2020-08-03,Colorado,8,48119,1849
13195,2020-08-03,California,6,522235,9500
13196,2020-08-03,Arkansas,5,44597,475
13197,2020-08-03,Arizona,4,179506,3785
13198,2020-08-03,Alaska,2,4062,23
13199,2020-08-03,Alabama,1,92661,1633
13200,2020-08-02,Wyoming,56,2808,26
13201,2020-08-02,Wisconsin,55,58990,956
13202,2020-08-02,West Virginia,54,6854,117
13203,2020-08-02,Washington,53,60160,1679
13204,2020-08-02,Virginia,51,91782,2218
13205,2020-08-02,Virgin Islands,78,421,8
13206,2020-08-02,Vermont,50,1426,57
13207,2020-08-02,Utah,49,41175,313
13208,2020-08-02,Texas,48,454759,7520
13209,2020-08-02,Tennessee,47,106804,1062
13210,2020-08-02,South Dakota,46,8955,135
13211,2020-08-02,South Carolina,45,91788,1777
13212,2020-08-02,Rhode Island,44,19022,1007
13213,2020-08-02,Puerto Rico,72,18411,230
13214,2020-08-02,Pennsylvania,42,118038,7274
13215,2020-08-02,Oregon,41,19097,331
13216,2020-08-02,Oklahoma,40,38201,550
13217,2020-08-02,Ohio,39,93031,3529
13218,2020-08-02,Northern Mariana Islands,69,45,2
13219,2020-08-02,North Dakota,38,6664,109
13220,2020-08-02,North Carolina,37,125281,1996
13221,2020-08-02,New York,36,421008,32401
13222,2020-08-02,New Mexico,35,21016,654
13223,2020-08-02,New Jersey,34,184225,15836
13224,2020-08-02,New Hampshire,33,6634,417
13225,2020-08-02,Nevada,32,50270,833
13226,2020-08-02,Nebraska,31,26702,338
13227,2020-08-02,Montana,30,4193,61
13228,2020-08-02,Missouri,29,52577,1311
13229,2020-08-02,Mississippi,28,60553,1703
13230,2020-08-02,Minnesota,27,55987,1654
13231,2020-08-02,Michigan,26,91857,6460
13232,2020-08-02,Massachusetts,25,118458,8638
13233,2020-08-02,Maryland,24,90835,3515
13234,2020-08-02,Maine,23,3958,123
13235,2020-08-02,Louisiana,22,119861,4007
13236,2020-08-02,Kentucky,21,31966,759
13237,2020-08-02,Kansas,20,28341,361
13238,2020-08-02,Iowa,19,45723,878
13239,2020-08-02,Indiana,18,69531,2975
13240,2020-08-02,Illinois,17,183714,7718
13241,2020-08-02,Idaho,16,21465,197
13242,2020-08-02,Hawaii,15,2219,25
13243,2020-08-02,Guam,66,1328,6
13244,2020-08-02,Georgia,13,177556,3758
13245,2020-08-02,Florida,12,487124,7083
13246,2020-08-02,District of Columbia,11,12274,586
13247,2020-08-02,Delaware,10,14949,585
13248,2020-08-02,Connecticut,9,49810,4432
13249,2020-08-02,Colorado,8,47799,1846
13250,2020-08-02,California,6,515937,9399
13251,2020-08-02,Arkansas,5,43810,464
13252,2020-08-02,Arizona,4,178473,3769
13253,2020-08-02,Alaska,2,3982,22
13254,2020-08-02,Alabama,1,91444,1627
13255,2020-08-01,Wyoming,56,2769,26
13256,2020-08-01,Wisconsin,55,58064,955
13257,2020-08-01,West Virginia,54,6735,116
13258,2020-08-01,Washington,53,59648,1675
13259,2020-08-01,Virginia,51,90801,2215
13260,2020-08-01,Virgin Islands,78,421,8
13261,2020-08-01,Vermont,50,1421,57
13262,2020-08-01,Utah,49,40754,312
13263,2020-08-01,Texas,48,448224,7477
13264,2020-08-01,Tennessee,47,105455,1056
13265,2020-08-01,South Dakota,46,8867,134
13266,2020-08-01,South Carolina,45,90599,1751
13267,2020-08-01,Rhode Island,44,19022,1007
13268,2020-08-01,Puerto Rico,72,17872,225
13269,2020-08-01,Pennsylvania,42,117468,7270
13270,2020-08-01,Oregon,41,18817,329
13271,2020-08-01,Oklahoma,40,37706,549
13272,2020-08-01,Ohio,39,92087,3515
13273,2020-08-01,Northern Mariana Islands,69,44,2
13274,2020-08-01,North Dakota,38,6606,107
13275,2020-08-01,North Carolina,37,124015,1989
13276,2020-08-01,New York,36,420477,32390
13277,2020-08-01,New Mexico,35,20796,651
13278,2020-08-01,New Jersey,34,183904,15830
13279,2020-08-01,New Hampshire,33,6613,416
13280,2020-08-01,Nevada,32,49207,832
13281,2020-08-01,Nebraska,31,26391,338
13282,2020-08-01,Montana,30,4081,61
13283,2020-08-01,Missouri,29,52012,1311
13284,2020-08-01,Mississippi,28,59881,1693
13285,2020-08-01,Minnesota,27,55228,1646
13286,2020-08-01,Michigan,26,91450,6460
13287,2020-08-01,Massachusetts,25,118040,8626
13288,2020-08-01,Maryland,24,89925,3506
13289,2020-08-01,Maine,23,3937,123
13290,2020-08-01,Louisiana,22,116394,3949
13291,2020-08-01,Kentucky,21,31612,758
13292,2020-08-01,Kansas,20,28147,358
13293,2020-08-01,Iowa,19,45293,874
13294,2020-08-01,Indiana,18,68773,2971
13295,2020-08-01,Illinois,17,182232,7707
13296,2020-08-01,Idaho,16,21231,197
13297,2020-08-01,Hawaii,15,2174,25
13298,2020-08-01,Guam,66,1328,6
13299,2020-08-01,Georgia,13,174834,3744
13300,2020-08-01,Florida,12,480020,7021
13301,2020-08-01,District of Columbia,11,12205,585
13302,2020-08-01,Delaware,10,14877,585
13303,2020-08-01,Connecticut,9,49810,4432
13304,2020-08-01,Colorado,8,47357,1846
13305,2020-08-01,California,6,509507,9365
13306,2020-08-01,Arkansas,5,43173,458
13307,2020-08-01,Arizona,4,177019,3753
13308,2020-08-01,Alaska,2,3825,22
13309,2020-08-01,Alabama,1,89349,1603
13310,2020-07-31,Wyoming,56,2726,26
13311,2020-07-31,Wisconsin,55,57020,943
13312,2020-07-31,West Virginia,54,6642,116
13313,2020-07-31,Washington,53,58725,1653
13314,2020-07-31,Virginia,51,89888,2174
13315,2020-07-31,Virgin Islands,78,406,8
13316,2020-07-31,Vermont,50,1414,57
13317,2020-07-31,Utah,49,40258,308
13318,2020-07-31,Texas,48,443090,7273
13319,2020-07-31,Tennessee,47,103144,1047
13320,2020-07-31,South Dakota,46,8764,130
13321,2020-07-31,South Carolina,45,89016,1712
13322,2020-07-31,Rhode Island,44,19022,1007
13323,2020-07-31,Puerto Rico,72,16781,219
13324,2020-07-31,Pennsylvania,42,116787,7261
13325,2020-07-31,Oregon,41,18510,325
13326,2020-07-31,Oklahoma,40,36456,541
13327,2020-07-31,Ohio,39,91159,3489
13328,2020-07-31,Northern Mariana Islands,69,42,2
13329,2020-07-31,North Dakota,38,6473,107
13330,2020-07-31,North Carolina,37,122370,1947
13331,2020-07-31,New York,36,419723,32372
13332,2020-07-31,New Mexico,35,20600,642
13333,2020-07-31,New Jersey,34,183535,15819
13334,2020-07-31,New Hampshire,33,6583,415
13335,2020-07-31,Nevada,32,48142,831
13336,2020-07-31,Nebraska,31,26211,338
13337,2020-07-31,Montana,30,3977,60
13338,2020-07-31,Missouri,29,51074,1305
13339,2020-07-31,Mississippi,28,58747,1663
13340,2020-07-31,Minnesota,27,54503,1640
13341,2020-07-31,Michigan,26,90752,6453
13342,2020-07-31,Massachusetts,25,117612,8609
13343,2020-07-31,Maryland,24,88907,3493
13344,2020-07-31,Maine,23,3912,123
13345,2020-07-31,Louisiana,22,116394,3949
13346,2020-07-31,Kentucky,21,30981,753
13347,2020-07-31,Kansas,20,28121,358
13348,2020-07-31,Iowa,19,44753,872
13349,2020-07-31,Indiana,18,67800,2965
13350,2020-07-31,Illinois,17,180701,7703
13351,2020-07-31,Idaho,16,20853,193
13352,2020-07-31,Hawaii,15,2088,25
13353,2020-07-31,Guam,66,1325,6
13354,2020-07-31,Georgia,13,171342,3674
13355,2020-07-31,Florida,12,470378,6842
13356,2020-07-31,District of Columbia,11,12126,585
13357,2020-07-31,Delaware,10,14788,585
13358,2020-07-31,Connecticut,9,49810,4432
13359,2020-07-31,Colorado,8,46948,1841
13360,2020-07-31,California,6,502273,9222
13361,2020-07-31,Arkansas,5,42511,453
13362,2020-07-31,Arizona,4,174108,3695
13363,2020-07-31,Alaska,2,3675,21
13364,2020-07-31,Alabama,1,87723,1580
13365,2020-07-30,Wyoming,56,2686,26
13366,2020-07-30,Wisconsin,55,56111,928
13367,2020-07-30,West Virginia,54,6422,115
13368,2020-07-30,Washington,53,58099,1652
13369,2020-07-30,Virginia,51,88904,2141
13370,2020-07-30,Virgin Islands,78,385,8
13371,2020-07-30,Vermont,50,1407,57
13372,2020-07-30,Utah,49,39714,303
13373,2020-07-30,Texas,48,432134,6987
13374,2020-07-30,Tennessee,47,100166,1022
13375,2020-07-30,South Dakota,46,8685,129
13376,2020-07-30,South Carolina,45,87572,1667
13377,2020-07-30,Rhode Island,44,18950,1007
13378,2020-07-30,Puerto Rico,72,16572,214
13379,2020-07-30,Pennsylvania,42,115853,7248
13380,2020-07-30,Oregon,41,18166,318
13381,2020-07-30,Oklahoma,40,35710,536
13382,2020-07-30,Ohio,39,89626,3442
13383,2020-07-30,Northern Mariana Islands,69,42,2
13384,2020-07-30,North Dakota,38,6305,107
13385,2020-07-30,North Carolina,37,120391,1929
13386,2020-07-30,New York,36,419081,32362
13387,2020-07-30,New Mexico,35,20388,635
13388,2020-07-30,New Jersey,34,182845,15809
13389,2020-07-30,New Hampshire,33,6544,415
13390,2020-07-30,Nevada,32,47034,805
13391,2020-07-30,Nebraska,31,25766,333
13392,2020-07-30,Montana,30,3829,55
13393,2020-07-30,Missouri,29,49671,1288
13394,2020-07-30,Mississippi,28,57579,1611
13395,2020-07-30,Minnesota,27,53732,1634
13396,2020-07-30,Michigan,26,89926,6446
13397,2020-07-30,Massachusetts,25,117098,8595
13398,2020-07-30,Maryland,24,87740,3488
13399,2020-07-30,Maine,23,3888,122
13400,2020-07-30,Louisiana,22,114595,3925
13401,2020-07-30,Kentucky,21,30132,748
13402,2020-07-30,Kansas,20,27244,357
13403,2020-07-30,Iowa,19,44285,865
13404,2020-07-30,Indiana,18,66883,2946
13405,2020-07-30,Illinois,17,178832,7677
13406,2020-07-30,Idaho,16,20378,180
13407,2020-07-30,Hawaii,15,1966,25
13408,2020-07-30,Guam,66,1323,6
13409,2020-07-30,Georgia,13,167545,3596
13410,2020-07-30,Florida,12,461371,6585
13411,2020-07-30,District of Columbia,11,12057,584
13412,2020-07-30,Delaware,10,14689,581
13413,2020-07-30,Connecticut,9,49670,4431
13414,2020-07-30,Colorado,8,46338,1826
13415,2020-07-30,California,6,494269,9009
13416,2020-07-30,Arkansas,5,41759,442
13417,2020-07-30,Arizona,4,170905,3628
13418,2020-07-30,Alaska,2,3557,21
13419,2020-07-30,Alabama,1,85762,1565
13420,2020-07-29,Wyoming,56,2628,26
13421,2020-07-29,Wisconsin,55,55119,920
13422,2020-07-29,West Virginia,54,6326,112
13423,2020-07-29,Washington,53,57299,1642
13424,2020-07-29,Virginia,51,87993,2125
13425,2020-07-29,Virgin Islands,78,385,8
13426,2020-07-29,Vermont,50,1406,56
13427,2020-07-29,Utah,49,39339,297
13428,2020-07-29,Texas,48,421891,6834
13429,2020-07-29,Tennessee,47,98145,1008
13430,2020-07-29,South Dakota,46,8641,129
13431,2020-07-29,South Carolina,45,85846,1615
13432,2020-07-29,Rhode Island,44,18800,1007
13433,2020-07-29,Puerto Rico,72,16061,211
13434,2020-07-29,Pennsylvania,42,114984,7219
13435,2020-07-29,Oregon,41,17805,313
13436,2020-07-29,Oklahoma,40,34605,523
13437,2020-07-29,Ohio,39,87893,3422
13438,2020-07-29,Northern Mariana Islands,69,40,2
13439,2020-07-29,North Dakota,38,6231,106
13440,2020-07-29,North Carolina,37,118027,1889
13441,2020-07-29,New York,36,418302,32342
13442,2020-07-29,New Mexico,35,20136,632
13443,2020-07-29,New Jersey,34,182641,15798
13444,2020-07-29,New Hampshire,33,6513,411
13445,2020-07-29,Nevada,32,45937,782
13446,2020-07-29,Nebraska,31,25448,331
13447,2020-07-29,Montana,30,3695,54
13448,2020-07-29,Missouri,29,47683,1269
13449,2020-07-29,Mississippi,28,55804,1563
13450,2020-07-29,Minnesota,27,52987,1629
13451,2020-07-29,Michigan,26,89026,6426
13452,2020-07-29,Massachusetts,25,116684,8580
13453,2020-07-29,Maryland,24,86846,3478
13454,2020-07-29,Maine,23,3866,121
13455,2020-07-29,Louisiana,22,112887,3883
13456,2020-07-29,Kentucky,21,29479,746
13457,2020-07-29,Kansas,20,27177,349
13458,2020-07-29,Iowa,19,43623,854
13459,2020-07-29,Indiana,18,65918,2932
13460,2020-07-29,Illinois,17,176967,7661
13461,2020-07-29,Idaho,16,19810,176
13462,2020-07-29,Hawaii,15,1842,25
13463,2020-07-29,Guam,66,1320,6
13464,2020-07-29,Georgia,13,163547,3566
13465,2020-07-29,Florida,12,451415,6332
13466,2020-07-29,District of Columbia,11,11999,584
13467,2020-07-29,Delaware,10,14602,581
13468,2020-07-29,Connecticut,9,49540,4425
13469,2020-07-29,Colorado,8,45885,1826
13470,2020-07-29,California,6,486039,8884
13471,2020-07-29,Arkansas,5,40968,434
13472,2020-07-29,Arizona,4,168361,3470
13473,2020-07-29,Alaska,2,3440,20
13474,2020-07-29,Alabama,1,83782,1538
13475,2020-07-28,Wyoming,56,2589,26
13476,2020-07-28,Wisconsin,55,54114,916
13477,2020-07-28,West Virginia,54,6173,111
13478,2020-07-28,Washington,53,56575,1632
13479,2020-07-28,Virginia,51,86994,2095
13480,2020-07-28,Virgin Islands,78,375,7
13481,2020-07-28,Vermont,50,1405,56
13482,2020-07-28,Utah,49,38877,290
13483,2020-07-28,Texas,48,412849,6518
13484,2020-07-28,Tennessee,47,96318,988
13485,2020-07-28,South Dakota,46,8492,123
13486,2020-07-28,South Carolina,45,84109,1565
13487,2020-07-28,Rhode Island,44,18725,1005
13488,2020-07-28,Puerto Rico,72,15840,209
13489,2020-07-28,Pennsylvania,42,114129,7197
13490,2020-07-28,Oregon,41,17419,305
13491,2020-07-28,Oklahoma,40,33757,509
13492,2020-07-28,Ohio,39,86497,3382
13493,2020-07-28,Northern Mariana Islands,69,40,2
13494,2020-07-28,North Dakota,38,6145,104
13495,2020-07-28,North Carolina,37,116300,1847
13496,2020-07-28,New York,36,417591,32333
13497,2020-07-28,New Mexico,35,19791,626
13498,2020-07-28,New Jersey,34,182215,15825
13499,2020-07-28,New Hampshire,33,6500,409
13500,2020-07-28,Nevada,32,44991,760
13501,2020-07-28,Nebraska,31,25140,326
13502,2020-07-28,Montana,30,3491,52
13503,2020-07-28,Missouri,29,46225,1263
13504,2020-07-28,Mississippi,28,54299,1543
13505,2020-07-28,Minnesota,27,52321,1620
13506,2020-07-28,Michigan,26,88025,6426
13507,2020-07-28,Massachusetts,25,116182,8551
13508,2020-07-28,Maryland,24,86091,3458
13509,2020-07-28,Maine,23,3838,121
13510,2020-07-28,Louisiana,22,111150,3812
13511,2020-07-28,Kentucky,21,28876,735
13512,2020-07-28,Kansas,20,26494,344
13513,2020-07-28,Iowa,19,42928,839
13514,2020-07-28,Indiana,18,65258,2924
13515,2020-07-28,Illinois,17,175588,7645
13516,2020-07-28,Idaho,16,19318,168
13517,2020-07-28,Hawaii,15,1734,25
13518,2020-07-28,Guam,66,1318,6
13519,2020-07-28,Georgia,13,160038,3488
13520,2020-07-28,Florida,12,441969,6116
13521,2020-07-28,District of Columbia,11,11945,583
13522,2020-07-28,Delaware,10,14476,580
13523,2020-07-28,Connecticut,9,49077,4423
13524,2020-07-28,Colorado,8,45420,1809
13525,2020-07-28,California,6,474951,8716
13526,2020-07-28,Arkansas,5,40181,428
13527,2020-07-28,Arizona,4,165994,3424
13528,2020-07-28,Alaska,2,3348,20
13529,2020-07-28,Alabama,1,82366,1491
13530,2020-07-27,Wyoming,56,2520,25
13531,2020-07-27,Wisconsin,55,53323,905
13532,2020-07-27,West Virginia,54,6054,106
13533,2020-07-27,Washington,53,55547,1610
13534,2020-07-27,Virginia,51,86072,2082
13535,2020-07-27,Virgin Islands,78,375,7
13536,2020-07-27,Vermont,50,1402,56
13537,2020-07-27,Utah,49,38439,285
13538,2020-07-27,Texas,48,402295,6292
13539,2020-07-27,Tennessee,47,93869,965
13540,2020-07-27,South Dakota,46,8444,123
13541,2020-07-27,South Carolina,45,82417,1506
13542,2020-07-27,Rhode Island,44,18515,1004
13543,2020-07-27,Puerto Rico,72,15431,201
13544,2020-07-27,Pennsylvania,42,112995,7174
13545,2020-07-27,Oregon,41,17122,289
13546,2020-07-27,Oklahoma,40,32529,495
13547,2020-07-27,Ohio,39,85177,3344
13548,2020-07-27,Northern Mariana Islands,69,40,2
13549,2020-07-27,North Dakota,38,5990,103
13550,2020-07-27,North Carolina,37,114612,1815
13551,2020-07-27,New York,36,417056,32322
13552,2020-07-27,New Mexico,35,19502,619
13553,2020-07-27,New Jersey,34,181732,15804
13554,2020-07-27,New Hampshire,33,6441,409
13555,2020-07-27,Nevada,32,43880,739
13556,2020-07-27,Nebraska,31,24899,322
13557,2020-07-27,Montana,30,3406,47
13558,2020-07-27,Missouri,29,44813,1245
13559,2020-07-27,Mississippi,28,52957,1501
13560,2020-07-27,Minnesota,27,51843,1616
13561,2020-07-27,Michigan,26,87329,6407
13562,2020-07-27,Massachusetts,25,115926,8536
13563,2020-07-27,Maryland,24,85436,3447
13564,2020-07-27,Maine,23,3832,119
13565,2020-07-27,Louisiana,22,110029,3786
13566,2020-07-27,Kentucky,21,28250,726
13567,2020-07-27,Kansas,20,26439,338
13568,2020-07-27,Iowa,19,42696,836
13569,2020-07-27,Indiana,18,64417,2906
13570,2020-07-27,Illinois,17,174442,7619
13571,2020-07-27,Idaho,16,18836,159
13572,2020-07-27,Hawaii,15,1688,25
13573,2020-07-27,Guam,66,1315,6
13574,2020-07-27,Georgia,13,155907,3435
13575,2020-07-27,Florida,12,432739,5930
13576,2020-07-27,District of Columbia,11,11858,582
13577,2020-07-27,Delaware,10,14406,579
13578,2020-07-27,Connecticut,9,48983,4418
13579,2020-07-27,Colorado,8,44723,1800
13580,2020-07-27,California,6,467103,8544
13581,2020-07-27,Arkansas,5,39447,408
13582,2020-07-27,Arizona,4,163918,3320
13583,2020-07-27,Alaska,2,3204,19
13584,2020-07-27,Alabama,1,81115,1491
13585,2020-07-26,Wyoming,56,2475,25
13586,2020-07-26,Wisconsin,55,52685,901
13587,2020-07-26,West Virginia,54,5960,103
13588,2020-07-26,Washington,53,54421,1595
13589,2020-07-26,Virginia,51,84567,2078
13590,2020-07-26,Virgin Islands,78,361,7
13591,2020-07-26,Vermont,50,1400,56
13592,2020-07-26,Utah,49,37973,278
13593,2020-07-26,Texas,48,395738,5090
13594,2020-07-26,Tennessee,47,91330,955
13595,2020-07-26,South Dakota,46,8395,123
13596,2020-07-26,South Carolina,45,81199,1491
13597,2020-07-26,Rhode Island,44,18224,1002
13598,2020-07-26,Puerto Rico,72,15143,201
13599,2020-07-26,Pennsylvania,42,111773,7170
13600,2020-07-26,Oregon,41,16764,291
13601,2020-07-26,Oklahoma,40,31285,496
13602,2020-07-26,Ohio,39,84073,3307
13603,2020-07-26,Northern Mariana Islands,69,40,2
13604,2020-07-26,North Dakota,38,5880,103
13605,2020-07-26,North Carolina,37,112802,1807
13606,2020-07-26,New York,36,416443,32305
13607,2020-07-26,New Mexico,35,19053,614
13608,2020-07-26,New Jersey,34,181283,15787
13609,2020-07-26,New Hampshire,33,6436,409
13610,2020-07-26,Nevada,32,42919,734
13611,2020-07-26,Nebraska,31,24618,322
13612,2020-07-26,Montana,30,3342,46
13613,2020-07-26,Missouri,29,43477,1231
13614,2020-07-26,Mississippi,28,52304,1495
13615,2020-07-26,Minnesota,27,51193,1614
13616,2020-07-26,Michigan,26,86750,6402
13617,2020-07-26,Massachusetts,25,115637,8529
13618,2020-07-26,Maryland,24,84306,3440
13619,2020-07-26,Maine,23,3814,119
13620,2020-07-26,Louisiana,22,107686,3763
13621,2020-07-26,Kentucky,21,27682,718
13622,2020-07-26,Kansas,20,25649,335
13623,2020-07-26,Iowa,19,42357,829
13624,2020-07-26,Indiana,18,63881,2903
13625,2020-07-26,Illinois,17,173079,7595
13626,2020-07-26,Idaho,16,18262,150
13627,2020-07-26,Hawaii,15,1660,25
13628,2020-07-26,Guam,66,1306,6
13629,2020-07-26,Georgia,13,153476,3424
13630,2020-07-26,Florida,12,423847,5853
13631,2020-07-26,District of Columbia,11,11780,581
13632,2020-07-26,Delaware,10,14290,579
13633,2020-07-26,Connecticut,9,48776,4413
13634,2020-07-26,Colorado,8,44364,1795
13635,2020-07-26,California,6,459338,8451
13636,2020-07-26,Arkansas,5,38623,401
13637,2020-07-26,Arizona,4,162041,3313
13638,2020-07-26,Alaska,2,3100,18
13639,2020-07-26,Alabama,1,79294,1473
13640,2020-07-25,Wyoming,56,2446,25
13641,2020-07-25,Wisconsin,55,51735,900
13642,2020-07-25,West Virginia,54,5821,103
13643,2020-07-25,Washington,53,53883,1591
13644,2020-07-25,Virginia,51,83609,2075
13645,2020-07-25,Virgin Islands,78,352,7
13646,2020-07-25,Vermont,50,1396,56
13647,2020-07-25,Utah,49,37623,278
13648,2020-07-25,Texas,48,391609,5002
13649,2020-07-25,Tennessee,47,88459,953
13650,2020-07-25,South Dakota,46,8305,122
13651,2020-07-25,South Carolina,45,80008,1465
13652,2020-07-25,Rhode Island,44,18224,1002
13653,2020-07-25,Puerto Rico,72,14540,201
13654,2020-07-25,Pennsylvania,42,111121,7167
13655,2020-07-25,Oregon,41,16492,286
13656,2020-07-25,Oklahoma,40,30081,496
13657,2020-07-25,Ohio,39,83184,3297
13658,2020-07-25,Northern Mariana Islands,69,40,2
13659,2020-07-25,North Dakota,38,5740,103
13660,2020-07-25,North Carolina,37,111282,1801
13661,2020-07-25,New York,36,415911,32295
13662,2020-07-25,New Mexico,35,18788,607
13663,2020-07-25,New Jersey,34,180778,15776
13664,2020-07-25,New Hampshire,33,6415,409
13665,2020-07-25,Nevada,32,41993,733
13666,2020-07-25,Nebraska,31,24412,322
13667,2020-07-25,Montana,30,3260,46
13668,2020-07-25,Missouri,29,42310,1224
13669,2020-07-25,Mississippi,28,51097,1480
13670,2020-07-25,Minnesota,27,50331,1611
13671,2020-07-25,Michigan,26,85665,6402
13672,2020-07-25,Massachusetts,25,115268,8510
13673,2020-07-25,Maryland,24,83617,3433
13674,2020-07-25,Maine,23,3790,119
