,date,state,fips,cases,deaths
9234,2020-11-05,Colorado,8,122170,2383
9235,2020-11-05,California,6,960884,17866
9236,2020-11-05,Arkansas,5,117360,2037
9237,2020-11-05,Arizona,4,252843,6087
9238,2020-11-05,Alaska,2,18064,79
9239,2020-11-05,Alabama,1,199158,3026
9240,2020-11-04,Wyoming,56,15044,105
9241,2020-11-04,Wisconsin,55,257365,2237
9242,2020-11-04,West Virginia,54,25987,472
9243,2020-11-04,Washington,53,117091,2526
9244,2020-11-04,Virginia,51,185836,3677
9245,2020-11-04,Virgin Islands,78,1388,23
9246,2020-11-04,Vermont,50,2267,58
9247,2020-11-04,Utah,49,121563,625
9248,2020-11-04,Texas,48,984919,18870
9249,2020-11-04,Tennessee,47,265407,3446
9250,2020-11-04,South Dakota,46,49791,460
9251,2020-11-04,South Carolina,45,180870,3985
9252,2020-11-04,Rhode Island,44,35122,1214
9253,2020-11-04,Puerto Rico,72,69020,850
9254,2020-11-04,Pennsylvania,42,222883,8967
9255,2020-11-04,Oregon,41,47049,707
9256,2020-11-04,Oklahoma,40,127772,1392
9257,2020-11-04,Ohio,39,230209,5428
9258,2020-11-04,Northern Mariana Islands,69,96,2
9259,2020-11-04,North Dakota,38,48306,573
9260,2020-11-04,North Carolina,37,283280,4535
9261,2020-11-04,New York,36,520557,33222
9262,2020-11-04,New Mexico,35,50251,1059
9263,2020-11-04,New Jersey,34,247057,16391
9264,2020-11-04,New Hampshire,33,11563,484
9265,2020-11-04,Nevada,32,104514,1816
9266,2020-11-04,Nebraska,31,76145,676
9267,2020-11-04,Montana,30,36012,404
9268,2020-11-04,Missouri,29,201515,3166
9269,2020-11-04,Mississippi,28,122275,3397
9270,2020-11-04,Minnesota,27,160977,2584
9271,2020-11-04,Michigan,26,212126,7783
9272,2020-11-04,Massachusetts,25,163299,10062
9273,2020-11-04,Maryland,24,149232,4172
9274,2020-11-04,Maine,23,7077,150
9275,2020-11-04,Louisiana,22,190164,5975
9276,2020-11-04,Kentucky,21,115426,1593
9277,2020-11-04,Kansas,20,93967,1087
9278,2020-11-04,Iowa,19,137315,1801
9279,2020-11-04,Indiana,18,194261,4464
9280,2020-11-04,Illinois,17,445537,10239
9281,2020-11-04,Idaho,16,68791,665
9282,2020-11-04,Hawaii,15,15591,218
9283,2020-11-04,Guam,66,5872,84
9284,2020-11-04,Georgia,13,382113,8303
9285,2020-11-04,Florida,12,821115,16921
9286,2020-11-04,District of Columbia,11,17601,647
9287,2020-11-04,Delaware,10,25534,712
9288,2020-11-04,Connecticut,9,75373,4645
9289,2020-11-04,Colorado,8,118356,2366
9290,2020-11-04,California,6,954624,17818
9291,2020-11-04,Arkansas,5,115812,2026
9292,2020-11-04,Arizona,4,250853,6059
9293,2020-11-04,Alaska,2,17750,79
9294,2020-11-04,Alabama,1,197777,3006
9295,2020-11-03,Wyoming,56,14619,93
9296,2020-11-03,Wisconsin,55,251227,2179
9297,2020-11-03,West Virginia,54,25593,469
9298,2020-11-03,Washington,53,115608,2507
9299,2020-11-03,Virginia,51,184679,3666
9300,2020-11-03,Virgin Islands,78,1385,22
9301,2020-11-03,Vermont,50,2237,58
9302,2020-11-03,Utah,49,119375,620
9303,2020-11-03,Texas,48,974292,18722
9304,2020-11-03,Tennessee,47,262053,3419
9305,2020-11-03,South Dakota,46,48854,446
9306,2020-11-03,South Carolina,45,179952,3968
9307,2020-11-03,Rhode Island,44,34543,1212
9308,2020-11-03,Puerto Rico,72,68943,842
9309,2020-11-03,Pennsylvania,42,220111,8926
9310,2020-11-03,Oregon,41,46460,701
9311,2020-11-03,Oklahoma,40,126526,1375
9312,2020-11-03,Ohio,39,226138,5373
9313,2020-11-03,Northern Mariana Islands,69,96,2
9314,2020-11-03,North Dakota,38,47192,561
9315,2020-11-03,North Carolina,37,280657,4481
9316,2020-11-03,New York,36,518431,33198
9317,2020-11-03,New Mexico,35,49240,1045
9318,2020-11-03,New Jersey,34,244614,16371
9319,2020-11-03,New Hampshire,33,11448,483
9320,2020-11-03,Nevada,32,103305,1807
9321,2020-11-03,Nebraska,31,74120,665
9322,2020-11-03,Montana,30,35222,400
9323,2020-11-03,Missouri,29,198312,3136
9324,2020-11-03,Mississippi,28,121509,3384
9325,2020-11-03,Minnesota,27,157150,2553
9326,2020-11-03,Michigan,26,207799,7758
9327,2020-11-03,Massachusetts,25,161585,10035
9328,2020-11-03,Maryland,24,148249,4162
9329,2020-11-03,Maine,23,6926,148
9330,2020-11-03,Louisiana,22,189148,5951
9331,2020-11-03,Kentucky,21,113457,1578
9332,2020-11-03,Kansas,20,91072,1051
9333,2020-11-03,Iowa,19,134576,1780
9334,2020-11-03,Indiana,18,190555,4439
9335,2020-11-03,Illinois,17,437879,10177
9336,2020-11-03,Idaho,16,67504,649
9337,2020-11-03,Hawaii,15,15441,218
9338,2020-11-03,Guam,66,5781,81
9339,2020-11-03,Georgia,13,378894,7837
9340,2020-11-03,Florida,12,816692,16889
9341,2020-11-03,District of Columbia,11,17524,647
9342,2020-11-03,Delaware,10,25426,712
9343,2020-11-03,Connecticut,9,74843,4635
9344,2020-11-03,Colorado,8,115364,2337
9345,2020-11-03,California,6,949383,17751
9346,2020-11-03,Arkansas,5,114519,2003
9347,2020-11-03,Arizona,4,249841,6022
9348,2020-11-03,Alaska,2,17339,79
9349,2020-11-03,Alabama,1,195929,2987
9350,2020-11-02,Wyoming,56,14167,87
9351,2020-11-02,Wisconsin,55,244974,2117
9352,2020-11-02,West Virginia,54,25235,458
9353,2020-11-02,Washington,53,114787,2484
9354,2020-11-02,Virginia,51,183418,3658
9355,2020-11-02,Virgin Islands,78,1376,21
9356,2020-11-02,Vermont,50,2219,58
9357,2020-11-02,Utah,49,117767,614
9358,2020-11-02,Texas,48,965780,18626
9359,2020-11-02,Tennessee,47,260275,3347
9360,2020-11-02,South Dakota,46,47850,438
9361,2020-11-02,South Carolina,45,178917,3946
9362,2020-11-02,Rhode Island,44,34120,1210
9363,2020-11-02,Puerto Rico,72,68172,839
9364,2020-11-02,Pennsylvania,42,217243,8893
9365,2020-11-02,Oregon,41,45978,694
9366,2020-11-02,Oklahoma,40,125195,1354
9367,2020-11-02,Ohio,39,221909,5340
9368,2020-11-02,Northern Mariana Islands,69,96,2
9369,2020-11-02,North Dakota,38,46020,545
9370,2020-11-02,North Carolina,37,278477,4413
9371,2020-11-02,New York,36,516114,33187
9372,2020-11-02,New Mexico,35,48104,1036
9373,2020-11-02,New Jersey,34,242790,16357
9374,2020-11-02,New Hampshire,33,11320,483
9375,2020-11-02,Nevada,32,102243,1785
9376,2020-11-02,Nebraska,31,72905,662
9377,2020-11-02,Montana,30,34317,387
9378,2020-11-02,Missouri,29,195938,3101
9379,2020-11-02,Mississippi,28,120865,3348
9380,2020-11-02,Minnesota,27,153674,2538
9381,2020-11-02,Michigan,26,204135,7716
9382,2020-11-02,Massachusetts,25,160549,10023
9383,2020-11-02,Maryland,24,147477,4155
9384,2020-11-02,Maine,23,6799,148
9385,2020-11-02,Louisiana,22,187995,5934
9386,2020-11-02,Kentucky,21,111816,1565
9387,2020-11-02,Kansas,20,90613,1046
9388,2020-11-02,Iowa,19,132697,1755
9389,2020-11-02,Indiana,18,187665,4390
9390,2020-11-02,Illinois,17,431281,10115
9391,2020-11-02,Idaho,16,66249,641
9392,2020-11-02,Hawaii,15,15359,218
9393,2020-11-02,Guam,66,5662,80
9394,2020-11-02,Georgia,13,377261,7810
9395,2020-11-02,Florida,12,812055,16833
9396,2020-11-02,District of Columbia,11,17438,647
9397,2020-11-02,Delaware,10,25311,710
9398,2020-11-02,Connecticut,9,73858,4627
9399,2020-11-02,Colorado,8,112821,2320
9400,2020-11-02,California,6,944141,17700
9401,2020-11-02,Arkansas,5,113641,1985
9402,2020-11-02,Arizona,4,248293,5982
9403,2020-11-02,Alaska,2,16948,79
9404,2020-11-02,Alabama,1,194892,2973
9405,2020-11-01,Wyoming,56,13723,87
9406,2020-11-01,Wisconsin,55,241423,2110
9407,2020-11-01,West Virginia,54,24883,457
9408,2020-11-01,Washington,53,113109,2468
9409,2020-11-01,Virginia,51,182392,3655
9410,2020-11-01,Virgin Islands,78,1376,21
9411,2020-11-01,Vermont,50,2196,58
9412,2020-11-01,Utah,49,116510,614
9413,2020-11-01,Texas,48,957789,18582
9414,2020-11-01,Tennessee,47,257658,3322
9415,2020-11-01,South Dakota,46,47324,437
9416,2020-11-01,South Carolina,45,178023,3936
9417,2020-11-01,Rhode Island,44,32874,1201
9418,2020-11-01,Puerto Rico,72,66661,832
9419,2020-11-01,Pennsylvania,42,214500,8888
9420,2020-11-01,Oregon,41,45419,691
9421,2020-11-01,Oklahoma,40,124111,1345
9422,2020-11-01,Ohio,39,219000,5303
9423,2020-11-01,Northern Mariana Islands,69,96,2
9424,2020-11-01,North Dakota,38,45048,536
9425,2020-11-01,North Carolina,37,276706,4405
9426,2020-11-01,New York,36,514482,33174
9427,2020-11-01,New Mexico,35,47232,1026
9428,2020-11-01,New Jersey,34,241422,16354
9429,2020-11-01,New Hampshire,33,11214,483
9430,2020-11-01,Nevada,32,101594,1783
9431,2020-11-01,Nebraska,31,71666,661
9432,2020-11-01,Montana,30,33495,378
9433,2020-11-01,Missouri,29,192141,3091
9434,2020-11-01,Mississippi,28,120500,3348
9435,2020-11-01,Minnesota,27,150726,2529
9436,2020-11-01,Michigan,26,197501,7700
9437,2020-11-01,Massachusetts,25,159707,10013
9438,2020-11-01,Maryland,24,146627,4152
9439,2020-11-01,Maine,23,6715,147
9440,2020-11-01,Louisiana,22,187720,5926
9441,2020-11-01,Kentucky,21,110600,1554
9442,2020-11-01,Kansas,20,86809,1029
9443,2020-11-01,Iowa,19,131097,1733
9444,2020-11-01,Indiana,18,184589,4364
9445,2020-11-01,Illinois,17,424860,10091
9446,2020-11-01,Idaho,16,65272,631
9447,2020-11-01,Hawaii,15,15287,218
9448,2020-11-01,Guam,66,5659,80
9449,2020-11-01,Georgia,13,373700,7792
9450,2020-11-01,Florida,12,807404,16788
9451,2020-11-01,District of Columbia,11,17369,646
9452,2020-11-01,Delaware,10,25126,710
9453,2020-11-01,Connecticut,9,71207,4616
9454,2020-11-01,Colorado,8,110640,2312
9455,2020-11-01,California,6,938883,17671
9456,2020-11-01,Arkansas,5,113057,1958
9457,2020-11-01,Arizona,4,247484,5981
9458,2020-11-01,Alaska,2,16597,78
9459,2020-11-01,Alabama,1,193985,2973
9460,2020-10-31,Wyoming,56,13298,87
9461,2020-10-31,Wisconsin,55,237870,2092
9462,2020-10-31,West Virginia,54,24460,457
9463,2020-10-31,Washington,53,112580,2468
9464,2020-10-31,Virginia,51,181190,3654
9465,2020-10-31,Virgin Islands,78,1376,21
9466,2020-10-31,Vermont,50,2179,58
9467,2020-10-31,Utah,49,114670,604
9468,2020-10-31,Texas,48,953451,18549
9469,2020-10-31,Tennessee,47,256923,3322
9470,2020-10-31,South Dakota,46,45992,425
9471,2020-10-31,South Carolina,45,176612,3935
9472,2020-10-31,Rhode Island,44,32874,1201
9473,2020-10-31,Puerto Rico,72,66128,822
9474,2020-10-31,Pennsylvania,42,212816,8883
9475,2020-10-31,Oregon,41,44923,690
9476,2020-10-31,Oklahoma,40,122762,1337
9477,2020-10-31,Ohio,39,215697,5301
9478,2020-10-31,Northern Mariana Islands,69,92,2
9479,2020-10-31,North Dakota,38,43921,529
9480,2020-10-31,North Carolina,37,274805,4400
9481,2020-10-31,New York,36,512223,33152
9482,2020-10-31,New Mexico,35,46490,1018
9483,2020-10-31,New Jersey,34,239679,16350
9484,2020-10-31,New Hampshire,33,11084,483
9485,2020-10-31,Nevada,32,100844,1779
9486,2020-10-31,Nebraska,31,70761,654
9487,2020-10-31,Montana,30,32801,377
9488,2020-10-31,Missouri,29,189925,3090
9489,2020-10-31,Mississippi,28,120160,3334
9490,2020-10-31,Minnesota,27,148526,2511
9491,2020-10-31,Michigan,26,197164,7699
9492,2020-10-31,Massachusetts,25,158576,9991
9493,2020-10-31,Maryland,24,145593,4147
9494,2020-10-31,Maine,23,6668,147
9495,2020-10-31,Louisiana,22,186649,5919
9496,2020-10-31,Kentucky,21,109244,1551
9497,2020-10-31,Kansas,20,86771,1029
9498,2020-10-31,Iowa,19,128798,1716
9499,2020-10-31,Indiana,18,181837,4332
9500,2020-10-31,Illinois,17,416557,10030
9501,2020-10-31,Idaho,16,64797,630
9502,2020-10-31,Hawaii,15,15207,218
9503,2020-10-31,Guam,66,5650,80
9504,2020-10-31,Georgia,13,372631,7790
9505,2020-10-31,Florida,12,802539,16760
9506,2020-10-31,District of Columbia,11,17266,646
9507,2020-10-31,Delaware,10,24951,708
9508,2020-10-31,Connecticut,9,71207,4616
9509,2020-10-31,Colorado,8,107844,2309
9510,2020-10-31,California,6,935248,17661
9511,2020-10-31,Arkansas,5,112190,1925
9512,2020-10-31,Arizona,4,245962,5979
9513,2020-10-31,Alaska,2,16247,77
9514,2020-10-31,Alabama,1,192285,2967
9515,2020-10-30,Wyoming,56,13028,87
9516,2020-10-30,Wisconsin,55,232092,2034
9517,2020-10-30,West Virginia,54,23990,451
9518,2020-10-30,Washington,53,111893,2468
9519,2020-10-30,Virginia,51,179639,3643
9520,2020-10-30,Virgin Islands,78,1362,21
9521,2020-10-30,Vermont,50,2155,58
9522,2020-10-30,Utah,49,112932,601
9523,2020-10-30,Texas,48,946023,18477
9524,2020-10-30,Tennessee,47,255332,3307
9525,2020-10-30,South Dakota,46,44559,415
9526,2020-10-30,South Carolina,45,175594,3896
9527,2020-10-30,Rhode Island,44,32874,1201
9528,2020-10-30,Puerto Rico,72,65743,820
9529,2020-10-30,Pennsylvania,42,210586,8860
9530,2020-10-30,Oregon,41,44388,677
9531,2020-10-30,Oklahoma,40,121495,1326
9532,2020-10-30,Ohio,39,212782,5291
9533,2020-10-30,Northern Mariana Islands,69,92,2
9534,2020-10-30,North Dakota,38,42488,517
9535,2020-10-30,North Carolina,37,272231,4354
9536,2020-10-30,New York,36,510171,33143
9537,2020-10-30,New Mexico,35,45909,1007
9538,2020-10-30,New Jersey,34,238316,16339
9539,2020-10-30,New Hampshire,33,10884,482
9540,2020-10-30,Nevada,32,100038,1777
9541,2020-10-30,Nebraska,31,69699,648
9542,2020-10-30,Montana,30,31995,368
9543,2020-10-30,Missouri,29,187830,3014
9544,2020-10-30,Mississippi,28,119336,3328
9545,2020-10-30,Minnesota,27,145519,2491
9546,2020-10-30,Michigan,26,193360,7664
9547,2020-10-30,Massachusetts,25,157146,9975
9548,2020-10-30,Maryland,24,144800,4137
9549,2020-10-30,Maine,23,6570,146
9550,2020-10-30,Louisiana,22,186649,5919
9551,2020-10-30,Kentucky,21,107620,1543
9552,2020-10-30,Kansas,20,86768,1029
9553,2020-10-30,Iowa,19,125973,1714
9554,2020-10-30,Indiana,18,178372,4286
9555,2020-10-30,Illinois,17,410141,10012
9556,2020-10-30,Idaho,16,64175,627
9557,2020-10-30,Hawaii,15,15145,215
9558,2020-10-30,Guam,66,5597,80
9559,2020-10-30,Georgia,13,370157,7768
9560,2020-10-30,Florida,12,800208,16719
9561,2020-10-30,District of Columbia,11,17144,646
9562,2020-10-30,Delaware,10,24751,704
9563,2020-10-30,Connecticut,9,71207,4616
9564,2020-10-30,Colorado,8,104927,2302
9565,2020-10-30,California,6,931826,17627
9566,2020-10-30,Arkansas,5,110874,1900
9567,2020-10-30,Arizona,4,244099,5934
9568,2020-10-30,Alaska,2,15803,76
9569,2020-10-30,Alabama,1,190496,2932
9570,2020-10-29,Wyoming,56,12507,87
9571,2020-10-29,Wisconsin,55,226712,2008
9572,2020-10-29,West Virginia,54,23466,443
9573,2020-10-29,Washington,53,110748,2463
9574,2020-10-29,Virginia,51,178183,3636
9575,2020-10-29,Virgin Islands,78,1353,21
9576,2020-10-29,Vermont,50,2141,58
9577,2020-10-29,Utah,49,110666,598
9578,2020-10-29,Texas,48,939355,18372
9579,2020-10-29,Tennessee,47,252727,3229
9580,2020-10-29,South Dakota,46,43000,403
9581,2020-10-29,South Carolina,45,174591,3889
9582,2020-10-29,Rhode Island,44,32312,1195
9583,2020-10-29,Puerto Rico,72,64798,814
9584,2020-10-29,Pennsylvania,42,208087,8828
9585,2020-10-29,Oregon,41,43793,674
9586,2020-10-29,Oklahoma,40,120193,1306
9587,2020-10-29,Ohio,39,208937,5275
9588,2020-10-29,Northern Mariana Islands,69,92,2
9589,2020-10-29,North Dakota,38,41135,504
9590,2020-10-29,North Carolina,37,269419,4307
9591,2020-10-29,New York,36,507913,33128
9592,2020-10-29,New Mexico,35,44904,994
9593,2020-10-29,New Jersey,34,236340,16332
9594,2020-10-29,New Hampshire,33,10768,482
9595,2020-10-29,Nevada,32,98814,1770
9596,2020-10-29,Nebraska,31,68150,646
9597,2020-10-29,Montana,30,30932,339
9598,2020-10-29,Missouri,29,184847,2978
9599,2020-10-29,Mississippi,28,118587,3310
9600,2020-10-29,Minnesota,27,142364,2472
9601,2020-10-29,Michigan,26,189926,7651
9602,2020-10-29,Massachusetts,25,155564,9951
9603,2020-10-29,Maryland,24,143875,4127
9604,2020-10-29,Maine,23,6467,146
9605,2020-10-29,Louisiana,22,186216,5908
9606,2020-10-29,Kentucky,21,105517,1524
9607,2020-10-29,Kansas,20,83838,1008
9608,2020-10-29,Iowa,19,123232,1705
9609,2020-10-29,Indiana,18,175190,4260
9610,2020-10-29,Illinois,17,401622,9963
9611,2020-10-29,Idaho,16,63195,618
9612,2020-10-29,Hawaii,15,15046,214
9613,2020-10-29,Guam,66,5518,79
9614,2020-10-29,Georgia,13,368840,7737
9615,2020-10-29,Florida,12,794616,16647
9616,2020-10-29,District of Columbia,11,17074,645
9617,2020-10-29,Delaware,10,24553,689
9618,2020-10-29,Connecticut,9,70446,4609
9619,2020-10-29,Colorado,8,102665,2295
9620,2020-10-29,California,6,926893,17567
9621,2020-10-29,Arkansas,5,109712,1894
9622,2020-10-29,Arizona,4,242510,5920
9623,2020-10-29,Alaska,2,15417,72
9624,2020-10-29,Alabama,1,189149,2914
9625,2020-10-28,Wyoming,56,12146,77
9626,2020-10-28,Wisconsin,55,221578,1953
9627,2020-10-28,West Virginia,54,23064,436
9628,2020-10-28,Washington,53,109865,2454
9629,2020-10-28,Virginia,51,176754,3616
9630,2020-10-28,Virgin Islands,78,1353,21
9631,2020-10-28,Vermont,50,2120,58
9632,2020-10-28,Utah,49,108863,588
9633,2020-10-28,Texas,48,932245,18251
9634,2020-10-28,Tennessee,47,250269,3209
9635,2020-10-28,South Dakota,46,42000,384
9636,2020-10-28,South Carolina,45,173491,3876
9637,2020-10-28,Rhode Island,44,31944,1192
9638,2020-10-28,Puerto Rico,72,63587,813
9639,2020-10-28,Pennsylvania,42,205852,8789
9640,2020-10-28,Oregon,41,43228,673
9641,2020-10-28,Oklahoma,40,119152,1286
9642,2020-10-28,Ohio,39,205347,5256
9643,2020-10-28,Northern Mariana Islands,69,92,2
9644,2020-10-28,North Dakota,38,39912,493
9645,2020-10-28,North Carolina,37,266566,4275
9646,2020-10-28,New York,36,505416,33107
9647,2020-10-28,New Mexico,35,43826,991
9648,2020-10-28,New Jersey,34,234790,16324
9649,2020-10-28,New Hampshire,33,10641,478
9650,2020-10-28,Nevada,32,97824,1767
9651,2020-10-28,Nebraska,31,66682,634
9652,2020-10-28,Montana,30,30051,326
9653,2020-10-28,Missouri,29,181877,2940
9654,2020-10-28,Mississippi,28,117617,3302
9655,2020-10-28,Minnesota,27,139497,2440
9656,2020-10-28,Michigan,26,185818,7606
9657,2020-10-28,Massachusetts,25,154218,9924
9658,2020-10-28,Maryland,24,142918,4115
9659,2020-10-28,Maine,23,6387,146
9660,2020-10-28,Louisiana,22,185822,5890
9661,2020-10-28,Kentucky,21,103685,1509
9662,2020-10-28,Kansas,20,83485,1007
9663,2020-10-28,Iowa,19,120911,1691
9664,2020-10-28,Indiana,18,171566,4227
9665,2020-10-28,Illinois,17,395204,9912
9666,2020-10-28,Idaho,16,62197,600
9667,2020-10-28,Hawaii,15,14975,212
9668,2020-10-28,Guam,66,5435,77
9669,2020-10-28,Georgia,13,367126,7692
9670,2020-10-28,Florida,12,790418,16570
9671,2020-10-28,District of Columbia,11,16973,644
9672,2020-10-28,Delaware,10,24392,688
9673,2020-10-28,Connecticut,9,69127,4604
9674,2020-10-28,Colorado,8,100614,2277
9675,2020-10-28,California,6,922680,17541
9676,2020-10-28,Arkansas,5,108640,1875
9677,2020-10-28,Arizona,4,241259,5906
9678,2020-10-28,Alaska,2,15053,67
9679,2020-10-28,Alabama,1,187706,2911
9680,2020-10-27,Wyoming,56,11806,77
9681,2020-10-27,Wisconsin,55,217447,1896
9682,2020-10-27,West Virginia,54,22706,432
9683,2020-10-27,Washington,53,108966,2438
9684,2020-10-27,Virginia,51,175409,3600
9685,2020-10-27,Virgin Islands,78,1351,21
9686,2020-10-27,Vermont,50,2113,58
9687,2020-10-27,Utah,49,107246,579
9688,2020-10-27,Texas,48,924475,18155
9689,2020-10-27,Tennessee,47,247688,3176
9690,2020-10-27,South Dakota,46,40730,375
9691,2020-10-27,South Carolina,45,172579,3842
9692,2020-10-27,Rhode Island,44,31445,1188
9693,2020-10-27,Puerto Rico,72,63497,808
9694,2020-10-27,Pennsylvania,42,203520,8760
9695,2020-10-27,Oregon,41,42821,665
9696,2020-10-27,Oklahoma,40,118409,1273
9697,2020-10-27,Ohio,39,202740,5239
9698,2020-10-27,Northern Mariana Islands,69,92,2
9699,2020-10-27,North Dakota,38,39135,481
9700,2020-10-27,North Carolina,37,264334,4236
9701,2020-10-27,New York,36,503387,33092
9702,2020-10-27,New Mexico,35,43169,980
9703,2020-10-27,New Jersey,34,233120,16306
9704,2020-10-27,New Hampshire,33,10530,475
9705,2020-10-27,Nevada,32,97138,1757
9706,2020-10-27,Nebraska,31,65552,626
9707,2020-10-27,Montana,30,29422,309
9708,2020-10-27,Missouri,29,179457,2912
9709,2020-10-27,Mississippi,28,116617,3283
9710,2020-10-27,Minnesota,27,137589,2421
9711,2020-10-27,Michigan,26,182284,7585
9712,2020-10-27,Massachusetts,25,153037,9888
9713,2020-10-27,Maryland,24,142237,4108
9714,2020-10-27,Maine,23,6311,146
9715,2020-10-27,Louisiana,22,184724,5872
9716,2020-10-27,Kentucky,21,101700,1493
9717,2020-10-27,Kansas,20,80761,979
9718,2020-10-27,Iowa,19,118852,1680
9719,2020-10-27,Indiana,18,168996,4194
9720,2020-10-27,Illinois,17,389088,9860
9721,2020-10-27,Idaho,16,61282,588
9722,2020-10-27,Hawaii,15,14920,214
9723,2020-10-27,Guam,66,5387,76
9724,2020-10-27,Georgia,13,365498,7661
9725,2020-10-27,Florida,12,786303,16504
9726,2020-10-27,District of Columbia,11,16906,644
9727,2020-10-27,Delaware,10,24249,686
9728,2020-10-27,Connecticut,9,68637,4595
9729,2020-10-27,Colorado,8,99111,2265
9730,2020-10-27,California,6,918627,17478
9731,2020-10-27,Arkansas,5,107679,1857
9732,2020-10-27,Arizona,4,240158,5891
9733,2020-10-27,Alaska,2,14699,66
9734,2020-10-27,Alabama,1,186437,2892
9735,2020-10-26,Wyoming,56,11477,77
9736,2020-10-26,Wisconsin,55,212116,1825
9737,2020-10-26,West Virginia,54,22223,424
9738,2020-10-26,Washington,53,108393,2428
9739,2020-10-26,Virginia,51,174275,3581
9740,2020-10-26,Virgin Islands,78,1348,21
9741,2020-10-26,Vermont,50,2083,58
9742,2020-10-26,Utah,49,106083,575
9743,2020-10-26,Texas,48,917240,18077
9744,2020-10-26,Tennessee,47,245760,3132
9745,2020-10-26,South Dakota,46,39741,375
9746,2020-10-26,South Carolina,45,171501,3823
9747,2020-10-26,Rhode Island,44,31024,1184
9748,2020-10-26,Puerto Rico,72,63135,804
9749,2020-10-26,Pennsylvania,42,201248,8737
9750,2020-10-26,Oregon,41,42454,657
9751,2020-10-26,Oklahoma,40,117399,1251
9752,2020-10-26,Ohio,39,200231,5217
9753,2020-10-26,Northern Mariana Islands,69,92,2
9754,2020-10-26,North Dakota,38,38246,466
9755,2020-10-26,North Carolina,37,262159,4200
9756,2020-10-26,New York,36,501393,33073
9757,2020-10-26,New Mexico,35,42586,976
