,date,state,fips,cases,deaths
12597,2020-08-27,West Virginia,54,9633,199
12598,2020-08-27,Washington,53,75752,1977
12599,2020-08-27,Virginia,51,116579,2527
12600,2020-08-27,Virgin Islands,78,1075,14
12601,2020-08-27,Vermont,50,1586,58
12602,2020-08-27,Utah,49,50668,404
12603,2020-08-27,Texas,48,623647,12444
12604,2020-08-27,Tennessee,47,146183,1650
12605,2020-08-27,South Dakota,46,12194,162
12606,2020-08-27,South Carolina,45,114598,2628
12607,2020-08-27,Rhode Island,44,21589,1044
12608,2020-08-27,Puerto Rico,72,31383,412
12609,2020-08-27,Pennsylvania,42,135958,7702
12610,2020-08-27,Oregon,41,25775,444
12611,2020-08-27,Oklahoma,40,55550,778
12612,2020-08-27,Ohio,39,118828,4076
12613,2020-08-27,Northern Mariana Islands,69,54,2
12614,2020-08-27,North Dakota,38,10804,143
12615,2020-08-27,North Carolina,37,161715,2654
12616,2020-08-27,New York,36,436852,32507
12617,2020-08-27,New Mexico,35,24920,764
12618,2020-08-27,New Jersey,34,192393,15921
12619,2020-08-27,New Hampshire,33,7194,431
12620,2020-08-27,Nevada,32,67324,1274
12621,2020-08-27,Nebraska,31,33101,394
12622,2020-08-27,Montana,30,6960,98
12623,2020-08-27,Missouri,29,80913,1583
12624,2020-08-27,Mississippi,28,80695,2399
12625,2020-08-27,Minnesota,27,72439,1855
12626,2020-08-27,Michigan,26,110491,6708
12627,2020-08-27,Massachusetts,25,127124,9008
12628,2020-08-27,Maryland,24,106558,3722
12629,2020-08-27,Maine,23,4414,132
12630,2020-08-27,Louisiana,22,146338,4874
12631,2020-08-27,Kentucky,21,48322,937
12632,2020-08-27,Kansas,20,40702,446
12633,2020-08-27,Iowa,19,61484,1091
12634,2020-08-27,Indiana,18,92566,3266
12635,2020-08-27,Illinois,17,229598,8206
12636,2020-08-27,Idaho,16,31326,343
12637,2020-08-27,Hawaii,15,7542,54
12638,2020-08-27,Guam,66,2201,10
12639,2020-08-27,Georgia,13,247017,5275
12640,2020-08-27,Florida,12,611983,10867
12641,2020-08-27,District of Columbia,11,13794,605
12642,2020-08-27,Delaware,10,16976,604
12643,2020-08-27,Connecticut,9,52350,4465
12644,2020-08-27,Colorado,8,56706,1937
12645,2020-08-27,California,6,692962,12696
12646,2020-08-27,Arkansas,5,58745,739
12647,2020-08-27,Arizona,4,200172,4932
12648,2020-08-27,Alaska,2,5752,34
12649,2020-08-27,Alabama,1,121023,2076
12650,2020-08-26,Wyoming,56,3684,37
12651,2020-08-26,Wisconsin,55,77220,1112
12652,2020-08-26,West Virginia,54,9540,190
12653,2020-08-26,Washington,53,75207,1968
12654,2020-08-26,Virginia,51,115458,2515
12655,2020-08-26,Virgin Islands,78,1030,14
12656,2020-08-26,Vermont,50,1577,58
12657,2020-08-26,Utah,49,50298,404
12658,2020-08-26,Texas,48,619836,12212
12659,2020-08-26,Tennessee,47,144400,1623
12660,2020-08-26,South Dakota,46,11851,162
12661,2020-08-26,South Carolina,45,114093,2573
12662,2020-08-26,Rhode Island,44,21454,1041
12663,2020-08-26,Puerto Rico,72,30744,404
12664,2020-08-26,Pennsylvania,42,135323,7691
12665,2020-08-26,Oregon,41,25575,438
12666,2020-08-26,Oklahoma,40,54838,763
12667,2020-08-26,Ohio,39,117584,4044
12668,2020-08-26,Northern Mariana Islands,69,54,2
12669,2020-08-26,North Dakota,38,10471,142
12670,2020-08-26,North Carolina,37,159708,2634
12671,2020-08-26,New York,36,436063,32499
12672,2020-08-26,New Mexico,35,24732,755
12673,2020-08-26,New Jersey,34,192086,15914
12674,2020-08-26,New Hampshire,33,7159,430
12675,2020-08-26,Nevada,32,66732,1250
12676,2020-08-26,Nebraska,31,32727,390
12677,2020-08-26,Montana,30,6807,98
12678,2020-08-26,Missouri,29,79588,1566
12679,2020-08-26,Mississippi,28,80110,2373
12680,2020-08-26,Minnesota,27,71285,1842
12681,2020-08-26,Michigan,26,109645,6692
12682,2020-08-26,Massachusetts,25,126756,8987
12683,2020-08-26,Maryland,24,105996,3717
12684,2020-08-26,Maine,23,4389,132
12685,2020-08-26,Louisiana,22,145661,4851
12686,2020-08-26,Kentucky,21,47542,927
12687,2020-08-26,Kansas,20,40564,445
12688,2020-08-26,Iowa,19,58864,1077
12689,2020-08-26,Indiana,18,91403,3259
12690,2020-08-26,Illinois,17,227872,8186
12691,2020-08-26,Idaho,16,30968,337
12692,2020-08-26,Hawaii,15,7236,50
12693,2020-08-26,Guam,66,2089,10
12694,2020-08-26,Georgia,13,244494,5195
12695,2020-08-26,Florida,12,608714,10732
12696,2020-08-26,District of Columbia,11,13722,605
12697,2020-08-26,Delaware,10,16986,604
12698,2020-08-26,Connecticut,9,52220,4463
12699,2020-08-26,Colorado,8,56346,1933
12700,2020-08-26,California,6,687612,12547
12701,2020-08-26,Arkansas,5,58023,732
12702,2020-08-26,Arizona,4,199495,4899
12703,2020-08-26,Alaska,2,5671,34
12704,2020-08-26,Alabama,1,119254,2045
12705,2020-08-25,Wyoming,56,3634,37
12706,2020-08-25,Wisconsin,55,76453,1106
12707,2020-08-25,West Virginia,54,9395,187
12708,2020-08-25,Washington,53,74634,1962
12709,2020-08-25,Virginia,51,114635,2494
12710,2020-08-25,Virgin Islands,78,1030,14
12711,2020-08-25,Vermont,50,1572,58
12712,2020-08-25,Utah,49,49870,398
12713,2020-08-25,Texas,48,613707,12012
12714,2020-08-25,Tennessee,47,142501,1605
12715,2020-08-25,South Dakota,46,11559,161
12716,2020-08-25,South Carolina,45,113488,2529
12717,2020-08-25,Rhode Island,44,21372,1039
12718,2020-08-25,Puerto Rico,72,30720,395
12719,2020-08-25,Pennsylvania,42,134803,7666
12720,2020-08-25,Oregon,41,25408,436
12721,2020-08-25,Oklahoma,40,54172,744
12722,2020-08-25,Ohio,39,116495,3996
12723,2020-08-25,Northern Mariana Islands,69,54,2
12724,2020-08-25,North Dakota,38,10233,142
12725,2020-08-25,North Carolina,37,158185,2607
12726,2020-08-25,New York,36,435495,32495
12727,2020-08-25,New Mexico,35,24535,750
12728,2020-08-25,New Jersey,34,191850,15953
12729,2020-08-25,New Hampshire,33,7150,429
12730,2020-08-25,Nevada,32,66515,1230
12731,2020-08-25,Nebraska,31,32379,386
12732,2020-08-25,Montana,30,6649,97
12733,2020-08-25,Missouri,29,78246,1553
12734,2020-08-25,Mississippi,28,79206,2315
12735,2020-08-25,Minnesota,27,70753,1825
12736,2020-08-25,Michigan,26,108742,6687
12737,2020-08-25,Massachusetts,25,126420,8961
12738,2020-08-25,Maryland,24,105554,3707
12739,2020-08-25,Maine,23,4368,131
12740,2020-08-25,Louisiana,22,144257,4797
12741,2020-08-25,Kentucky,21,46798,918
12742,2020-08-25,Kansas,20,39089,433
12743,2020-08-25,Iowa,19,57606,1059
12744,2020-08-25,Indiana,18,90460,3241
12745,2020-08-25,Illinois,17,225812,8155
12746,2020-08-25,Idaho,16,30648,328
12747,2020-08-25,Hawaii,15,6961,48
12748,2020-08-25,Guam,66,1953,8
12749,2020-08-25,Georgia,13,241865,5147
12750,2020-08-25,Florida,12,605494,10579
12751,2020-08-25,District of Columbia,11,13684,604
12752,2020-08-25,Delaware,10,16962,603
12753,2020-08-25,Connecticut,9,52040,4463
12754,2020-08-25,Colorado,8,56176,1932
12755,2020-08-25,California,6,682320,12409
12756,2020-08-25,Arkansas,5,57374,711
12757,2020-08-25,Arizona,4,199293,4796
12758,2020-08-25,Alaska,2,5621,33
12759,2020-08-25,Alabama,1,117242,2037
12760,2020-08-24,Wyoming,56,3603,37
12761,2020-08-24,Wisconsin,55,75755,1093
12762,2020-08-24,West Virginia,54,9312,179
12763,2020-08-24,Washington,53,74292,1953
12764,2020-08-24,Virginia,51,113630,2471
12765,2020-08-24,Virgin Islands,78,998,12
12766,2020-08-24,Vermont,50,1566,58
12767,2020-08-24,Utah,49,49451,391
12768,2020-08-24,Texas,48,607621,11824
12769,2020-08-24,Tennessee,47,141675,1578
12770,2020-08-24,South Dakota,46,11425,161
12771,2020-08-24,South Carolina,45,112551,2511
12772,2020-08-24,Rhode Island,44,21302,1035
12773,2020-08-24,Puerto Rico,72,30618,390
12774,2020-08-24,Pennsylvania,42,134246,7642
12775,2020-08-24,Oregon,41,25174,432
12776,2020-08-24,Oklahoma,40,53522,730
12777,2020-08-24,Ohio,39,115651,3986
12778,2020-08-24,Northern Mariana Islands,69,54,2
12779,2020-08-24,North Dakota,38,10004,141
12780,2020-08-24,North Carolina,37,156927,2567
12781,2020-08-24,New York,36,434866,32489
12782,2020-08-24,New Mexico,35,24469,747
12783,2020-08-24,New Jersey,34,191548,15946
12784,2020-08-24,New Hampshire,33,7134,429
12785,2020-08-24,Nevada,32,66073,1200
12786,2020-08-24,Nebraska,31,32047,384
12787,2020-08-24,Montana,30,6510,91
12788,2020-08-24,Missouri,29,77254,1533
12789,2020-08-24,Mississippi,28,78405,2248
12790,2020-08-24,Minnesota,27,70344,1817
12791,2020-08-24,Michigan,26,107816,6665
12792,2020-08-24,Massachusetts,25,126022,8949
12793,2020-08-24,Maryland,24,105168,3694
12794,2020-08-24,Maine,23,4356,131
12795,2020-08-24,Louisiana,22,143707,4764
12796,2020-08-24,Kentucky,21,46057,909
12797,2020-08-24,Kansas,20,39008,432
12798,2020-08-24,Iowa,19,56941,1047
12799,2020-08-24,Indiana,18,89602,3225
12800,2020-08-24,Illinois,17,224056,8123
12801,2020-08-24,Idaho,16,30260,315
12802,2020-08-24,Hawaii,15,6746,48
12803,2020-08-24,Guam,66,1876,8
12804,2020-08-24,Georgia,13,239612,5045
12805,2020-08-24,Florida,12,602821,10396
12806,2020-08-24,District of Columbia,11,13639,604
12807,2020-08-24,Delaware,10,16942,604
12808,2020-08-24,Connecticut,9,52011,4460
12809,2020-08-24,Colorado,8,55700,1926
12810,2020-08-24,California,6,676236,12250
12811,2020-08-24,Arkansas,5,56894,696
12812,2020-08-24,Arizona,4,198421,4775
12813,2020-08-24,Alaska,2,5626,30
12814,2020-08-24,Alabama,1,116710,2024
12815,2020-08-23,Wyoming,56,3579,37
12816,2020-08-23,Wisconsin,55,75205,1092
12817,2020-08-23,West Virginia,54,9272,178
12818,2020-08-23,Washington,53,73745,1948
12819,2020-08-23,Virginia,51,112966,2467
12820,2020-08-23,Virgin Islands,78,984,11
12821,2020-08-23,Vermont,50,1557,58
12822,2020-08-23,Utah,49,49125,387
12823,2020-08-23,Texas,48,602144,11760
12824,2020-08-23,Tennessee,47,141000,1547
12825,2020-08-23,South Dakota,46,11276,161
12826,2020-08-23,South Carolina,45,111988,2504
12827,2020-08-23,Rhode Island,44,21022,1030
12828,2020-08-23,Puerto Rico,72,29896,390
12829,2020-08-23,Pennsylvania,42,133679,7643
12830,2020-08-23,Oregon,41,24938,422
12831,2020-08-23,Oklahoma,40,53165,726
12832,2020-08-23,Ohio,39,114802,3978
12833,2020-08-23,Northern Mariana Islands,69,54,2
12834,2020-08-23,North Dakota,38,9880,140
12835,2020-08-23,North Carolina,37,155390,2560
12836,2020-08-23,New York,36,434462,32482
12837,2020-08-23,New Mexico,35,24396,745
12838,2020-08-23,New Jersey,34,191323,15946
12839,2020-08-23,New Hampshire,33,7107,429
12840,2020-08-23,Nevada,32,65678,1199
12841,2020-08-23,Nebraska,31,31889,384
12842,2020-08-23,Montana,30,6444,90
12843,2020-08-23,Missouri,29,76339,1519
12844,2020-08-23,Mississippi,28,77894,2240
12845,2020-08-23,Minnesota,27,69630,1813
12846,2020-08-23,Michigan,26,106875,6661
12847,2020-08-23,Massachusetts,25,125360,8921
12848,2020-08-23,Maryland,24,104618,3691
12849,2020-08-23,Maine,23,4335,131
12850,2020-08-23,Louisiana,22,143084,4746
12851,2020-08-23,Kentucky,21,45401,901
12852,2020-08-23,Kansas,20,37726,431
12853,2020-08-23,Iowa,19,56441,1037
12854,2020-08-23,Indiana,18,87942,3220
12855,2020-08-23,Illinois,17,222292,8114
12856,2020-08-23,Idaho,16,29973,308
12857,2020-08-23,Hawaii,15,6577,46
12858,2020-08-23,Guam,66,1736,7
12859,2020-08-23,Georgia,13,237402,5021
12860,2020-08-23,Florida,12,600563,10324
12861,2020-08-23,District of Columbia,11,13590,604
12862,2020-08-23,Delaware,10,16895,600
12863,2020-08-23,Connecticut,9,51519,4460
12864,2020-08-23,Colorado,8,55441,1925
12865,2020-08-23,California,6,669944,12152
12866,2020-08-23,Arkansas,5,56574,687
12867,2020-08-23,Arizona,4,198117,4775
12868,2020-08-23,Alaska,2,5556,30
12869,2020-08-23,Alabama,1,115060,2013
12870,2020-08-22,Wyoming,56,3543,37
12871,2020-08-22,Wisconsin,55,74740,1092
12872,2020-08-22,West Virginia,54,9185,176
12873,2020-08-22,Washington,53,73353,1944
12874,2020-08-22,Virginia,51,112072,2443
12875,2020-08-22,Virgin Islands,78,960,10
12876,2020-08-22,Vermont,50,1553,58
12877,2020-08-22,Utah,49,48950,387
12878,2020-08-22,Texas,48,599156,11650
12879,2020-08-22,Tennessee,47,139366,1542
12880,2020-08-22,South Dakota,46,11135,160
12881,2020-08-22,South Carolina,45,111295,2493
12882,2020-08-22,Rhode Island,44,21022,1030
12883,2020-08-22,Puerto Rico,72,29577,381
12884,2020-08-22,Pennsylvania,42,133160,7643
12885,2020-08-22,Oregon,41,24711,422
12886,2020-08-22,Oklahoma,40,52599,725
12887,2020-08-22,Ohio,39,114165,3975
12888,2020-08-22,Northern Mariana Islands,69,54,2
12889,2020-08-22,North Dakota,38,9740,139
12890,2020-08-22,North Carolina,37,153966,2546
12891,2020-08-22,New York,36,433881,32464
12892,2020-08-22,New Mexico,35,24302,743
12893,2020-08-22,New Jersey,34,191175,15943
12894,2020-08-22,New Hampshire,33,7092,429
12895,2020-08-22,Nevada,32,65150,1197
12896,2020-08-22,Nebraska,31,31780,382
12897,2020-08-22,Montana,30,6392,90
12898,2020-08-22,Missouri,29,75468,1519
12899,2020-08-22,Mississippi,28,77268,2237
12900,2020-08-22,Minnesota,27,68913,1807
12901,2020-08-22,Michigan,26,106141,6657
12902,2020-08-22,Massachusetts,25,125360,8921
12903,2020-08-22,Maryland,24,104040,3685
12904,2020-08-22,Maine,23,4317,130
12905,2020-08-22,Louisiana,22,141861,4687
12906,2020-08-22,Kentucky,21,45225,899
12907,2020-08-22,Kansas,20,37544,431
12908,2020-08-22,Iowa,19,55996,1033
12909,2020-08-22,Indiana,18,87325,3218
12910,2020-08-22,Illinois,17,220459,8107
12911,2020-08-22,Idaho,16,29808,307
12912,2020-08-22,Hawaii,15,6333,46
12913,2020-08-22,Guam,66,1736,7
12914,2020-08-22,Georgia,13,235783,4982
12915,2020-08-22,Florida,12,597589,10273
12916,2020-08-22,District of Columbia,11,13534,604
12917,2020-08-22,Delaware,10,16828,600
12918,2020-08-22,Connecticut,9,51519,4460
12919,2020-08-22,Colorado,8,54939,1923
12920,2020-08-22,California,6,665325,12137
12921,2020-08-22,Arkansas,5,56199,674
12922,2020-08-22,Arizona,4,197909,4760
12923,2020-08-22,Alaska,2,5492,29
12924,2020-08-22,Alabama,1,114532,2011
12925,2020-08-21,Wyoming,56,3524,37
12926,2020-08-21,Wisconsin,55,73895,1079
12927,2020-08-21,West Virginia,54,9066,170
12928,2020-08-21,Washington,53,72787,1937
12929,2020-08-21,Virginia,51,110860,2436
12930,2020-08-21,Virgin Islands,78,960,10
12931,2020-08-21,Vermont,50,1541,58
12932,2020-08-21,Utah,49,48616,385
12933,2020-08-21,Texas,48,593405,11483
12934,2020-08-21,Tennessee,47,137932,1528
12935,2020-08-21,South Dakota,46,10884,159
12936,2020-08-21,South Carolina,45,110378,2459
12937,2020-08-21,Rhode Island,44,21022,1030
12938,2020-08-21,Puerto Rico,72,28846,374
12939,2020-08-21,Pennsylvania,42,132461,7629
12940,2020-08-21,Oregon,41,24435,421
12941,2020-08-21,Oklahoma,40,51746,715
12942,2020-08-21,Ohio,39,113046,3955
12943,2020-08-21,Northern Mariana Islands,69,54,2
12944,2020-08-21,North Dakota,38,9478,136
12945,2020-08-21,North Carolina,37,152344,2522
12946,2020-08-21,New York,36,433230,32456
12947,2020-08-21,New Mexico,35,24095,739
12948,2020-08-21,New Jersey,34,190646,15941
12949,2020-08-21,New Hampshire,33,7071,428
12950,2020-08-21,Nevada,32,64573,1185
12951,2020-08-21,Nebraska,31,31626,381
12952,2020-08-21,Montana,30,6239,90
12953,2020-08-21,Missouri,29,74221,1511
12954,2020-08-21,Mississippi,28,76323,2214
12955,2020-08-21,Minnesota,27,68179,1799
12956,2020-08-21,Michigan,26,104829,6637
12957,2020-08-21,Massachusetts,25,125216,8901
12958,2020-08-21,Maryland,24,103461,3674
12959,2020-08-21,Maine,23,4285,129
12960,2020-08-21,Louisiana,22,141861,4687
12961,2020-08-21,Kentucky,21,44432,887
12962,2020-08-21,Kansas,20,37411,430
12963,2020-08-21,Iowa,19,55331,1030
12964,2020-08-21,Indiana,18,86312,3208
12965,2020-08-21,Illinois,17,218111,8086
12966,2020-08-21,Idaho,16,29510,305
12967,2020-08-21,Hawaii,15,6049,45
12968,2020-08-21,Guam,66,1736,7
12969,2020-08-21,Georgia,13,233169,4889
12970,2020-08-21,Florida,12,593278,10167
12971,2020-08-21,District of Columbia,11,13469,602
12972,2020-08-21,Delaware,10,16770,600
12973,2020-08-21,Connecticut,9,51519,4460
12974,2020-08-21,Colorado,8,54658,1915
12975,2020-08-21,California,6,659991,11984
12976,2020-08-21,Arkansas,5,55652,663
12977,2020-08-21,Arizona,4,196925,4698
12978,2020-08-21,Alaska,2,5401,28
12979,2020-08-21,Alabama,1,113632,1996
12980,2020-08-20,Wyoming,56,3468,34
12981,2020-08-20,Wisconsin,55,73067,1077
12982,2020-08-20,West Virginia,54,8982,166
12983,2020-08-20,Washington,53,72284,1924
12984,2020-08-20,Virginia,51,109882,2427
12985,2020-08-20,Virgin Islands,78,869,10
12986,2020-08-20,Vermont,50,1537,58
12987,2020-08-20,Utah,49,48103,384
12988,2020-08-20,Texas,48,587900,11248
12989,2020-08-20,Tennessee,47,136260,1470
12990,2020-08-20,South Dakota,46,10691,157
12991,2020-08-20,South Carolina,45,109320,2401
12992,2020-08-20,Rhode Island,44,20871,1028
12993,2020-08-20,Puerto Rico,72,28143,367
12994,2020-08-20,Pennsylvania,42,131736,7606
12995,2020-08-20,Oregon,41,24176,412
12996,2020-08-20,Oklahoma,40,50669,709
12997,2020-08-20,Ohio,39,112003,3929
12998,2020-08-20,Northern Mariana Islands,69,54,2
12999,2020-08-20,North Dakota,38,9246,134
13000,2020-08-20,North Carolina,37,150422,2496
13001,2020-08-20,New York,36,432523,32451
13002,2020-08-20,New Mexico,35,23951,734
13003,2020-08-20,New Jersey,34,190356,15932
13004,2020-08-20,New Hampshire,33,7050,428
13005,2020-08-20,Nevada,32,63699,1175
13006,2020-08-20,Nebraska,31,31348,377
13007,2020-08-20,Montana,30,6095,89
13008,2020-08-20,Missouri,29,72912,1508
13009,2020-08-20,Mississippi,28,75449,2190
13010,2020-08-20,Minnesota,27,67354,1791
13011,2020-08-20,Michigan,26,104771,6636
13012,2020-08-20,Massachusetts,25,124728,8888
13013,2020-08-20,Maryland,24,102783,3669
13014,2020-08-20,Maine,23,4252,128
13015,2020-08-20,Louisiana,22,140962,4637
13016,2020-08-20,Kentucky,21,43700,881
13017,2020-08-20,Kansas,20,36445,423
13018,2020-08-20,Iowa,19,54533,1016
13019,2020-08-20,Indiana,18,85257,3191
13020,2020-08-20,Illinois,17,215889,8064
13021,2020-08-20,Idaho,16,29252,299
13022,2020-08-20,Hawaii,15,5821,44
13023,2020-08-20,Guam,66,1673,7
13024,2020-08-20,Georgia,13,230288,4797
13025,2020-08-20,Florida,12,588594,10048
13026,2020-08-20,District of Columbia,11,13409,601
13027,2020-08-20,Delaware,10,16718,595
13028,2020-08-20,Connecticut,9,51432,4458
13029,2020-08-20,Colorado,8,54285,1909
13030,2020-08-20,California,6,653401,11801
13031,2020-08-20,Arkansas,5,54765,641
13032,2020-08-20,Arizona,4,196305,4688
13033,2020-08-20,Alaska,2,5330,27
13034,2020-08-20,Alabama,1,112449,1974
13035,2020-08-19,Wyoming,56,3430,34
13036,2020-08-19,Wisconsin,55,72204,1071
13037,2020-08-19,West Virginia,54,8801,166
13038,2020-08-19,Washington,53,71594,1910
13039,2020-08-19,Virginia,51,109019,2410
13040,2020-08-19,Virgin Islands,78,828,9
13041,2020-08-19,Vermont,50,1533,58
13042,2020-08-19,Utah,49,47647,379
13043,2020-08-19,Texas,48,582623,11043
13044,2020-08-19,Tennessee,47,134810,1437
13045,2020-08-19,South Dakota,46,10566,155
13046,2020-08-19,South Carolina,45,108411,2360
13047,2020-08-19,Rhode Island,44,20795,1027
13048,2020-08-19,Puerto Rico,72,27934,356
13049,2020-08-19,Pennsylvania,42,130950,7593
13050,2020-08-19,Oregon,41,23887,408
13051,2020-08-19,Oklahoma,40,49923,699
13052,2020-08-19,Ohio,39,110881,3907
13053,2020-08-19,Northern Mariana Islands,69,54,2
13054,2020-08-19,North Dakota,38,8972,134
13055,2020-08-19,North Carolina,37,148491,2464
13056,2020-08-19,New York,36,431924,32451
13057,2020-08-19,New Mexico,35,23749,729
13058,2020-08-19,New Jersey,34,190256,15926
13059,2020-08-19,New Hampshire,33,7036,427
13060,2020-08-19,Nevada,32,63127,1135
13061,2020-08-19,Nebraska,31,31040,373
13062,2020-08-19,Montana,30,5976,84
13063,2020-08-19,Missouri,29,71802,1490
13064,2020-08-19,Mississippi,28,74555,2163
13065,2020-08-19,Minnesota,27,66664,1784
13066,2020-08-19,Michigan,26,104235,6619
13067,2020-08-19,Massachusetts,25,124415,8876
13068,2020-08-19,Maryland,24,102215,3661
13069,2020-08-19,Maine,23,4234,127
13070,2020-08-19,Louisiana,22,140044,4609
13071,2020-08-19,Kentucky,21,42958,866
13072,2020-08-19,Kansas,20,36333,420
13073,2020-08-19,Iowa,19,53541,1011
13074,2020-08-19,Indiana,18,84308,3180
13075,2020-08-19,Illinois,17,213888,8037
13076,2020-08-19,Idaho,16,28829,292
13077,2020-08-19,Hawaii,15,5586,41
13078,2020-08-19,Guam,66,1568,6
13079,2020-08-19,Georgia,13,227255,4744
13080,2020-08-19,Florida,12,584039,9931
13081,2020-08-19,District of Columbia,11,13354,600
13082,2020-08-19,Delaware,10,16643,595
13083,2020-08-19,Connecticut,9,51314,4457
13084,2020-08-19,Colorado,8,53943,1906
13085,2020-08-19,California,6,646742,11686
13086,2020-08-19,Arkansas,5,54216,631
13087,2020-08-19,Arizona,4,195568,4643
13088,2020-08-19,Alaska,2,5245,27
13089,2020-08-19,Alabama,1,111478,1944
13090,2020-08-18,Wyoming,56,3360,34
13091,2020-08-18,Wisconsin,55,71517,1063
13092,2020-08-18,West Virginia,54,8731,164
13093,2020-08-18,Washington,53,71032,1895
13094,2020-08-18,Virginia,51,108282,2396
13095,2020-08-18,Virgin Islands,78,796,9
13096,2020-08-18,Vermont,50,1530,58
13097,2020-08-18,Utah,49,47285,372
13098,2020-08-18,Texas,48,577220,10798
13099,2020-08-18,Tennessee,47,132796,1410
13100,2020-08-18,South Dakota,46,10443,154
13101,2020-08-18,South Carolina,45,107672,2343
13102,2020-08-18,Rhode Island,44,20692,1024
13103,2020-08-18,Puerto Rico,72,27713,346
13104,2020-08-18,Pennsylvania,42,130286,7561
